opened,closed,symbol,address,entry_usd,exit_usd,size_usd,pnl_usd,pnl_pct,reason,hold_min,mode,rules,source,launchpad,age_min,liq,mcap,holders,smart,renowned,bundler,snipers,top10,buys,sells,list_price,peak_pct,trough_pct,hour_utc
2026-09-23T01:51:23.000Z,2026-09-23T01:52:06.852Z,"卡皮巴拉",0x5bf6e7cc9f558084363ae47cf3a32faf59057777,0.0000154027,0.0000104629,20,-6.71,-32.1,stop_loss,0.7,paper,v1.1,rank,"flap",4.0,8308,15200,112,1,3,0.098,6,0.199,175,98,0.0000151996,-0.1,-30.0,1
2026-09-23T02:01:03.000Z,2026-09-23T02:01:25.285Z,"灵蝶",0x463620d16a32ebee0186d0e4b99b157d43d07777,0.0000155703,0.0000106766,20,-6.59,-31.4,stop_loss,0.4,paper,v1.1,rank,"flap",8.5,8367,15117,103,2,4,0.043,2,0.247,146,86,0.0000151168,-2.9,-29.3,2
2026-09-23T02:10:44.000Z,2026-09-23T02:16:31.231Z,"Buddy",0xa24f1650a34e51703446e6e55b29fc7dc6837777,0.0000195334,0.0000114838,20,-8.54,-41.2,stop_loss,5.8,paper,v1.1,rank,"flap",6.0,10420,19251,125,6,3,0.193,1,0.213,184,101,0.0000192514,28.0,-39.4,2
2026-09-23T02:19:42.000Z,2026-09-23T02:20:38.064Z,"拉鸡",0xfe23182b75af620e8d8ee740dc6d17240e127777,0.0000168562,0.0000276621,20,12.52,64.1,take_profit,0.9,paper,v1.1,rank,"flap",4.0,9324,16867,113,2,1,0.098,7,0.198,187,107,0.0000168668,69.2,-24.1,2
2026-09-23T02:20:03.000Z,2026-09-23T02:22:44.336Z,"云豹",0x96728ee9665f2b1de5f9e4283eaf214aacba7777,0.0000153122,0.0000270895,20,15.08,76.9,take_profit,2.7,paper,v1.1,rank,"flap",4.0,8383,15258,62,2,2,0.054,8,0.265,107,57,0.0000152584,82.4,-18.8,2
2026-09-23T02:55:12.000Z,2026-09-23T02:56:18.111Z,"大表鸽",0x5b9cdffc4264e262188cde5d843eaaa52e577777,0.0000205543,0.0000325870,20,11.41,58.5,take_profit,1.1,paper,v1.1,rank,"flap",2.4,10513,20448,133,6,5,0.083,5,0.224,237,188,0.0000204483,63.4,-10.7,2
2026-09-23T03:01:24.000Z,2026-09-23T03:01:57.566Z,"独角兽",0x6fa45cb0c415b23b1e7ad8aaefa1b9225c9a7777,0.0000178080,0.0000113640,20,-7.54,-36.2,stop_loss,0.6,paper,v1.1,rank,"flap",3.8,9536,17556,121,4,3,0.028,8,0.212,227,131,0.0000175556,-2.9,-34.2,3
2026-09-23T03:06:14.000Z,2026-09-23T03:08:21.364Z,"羊驼",0x0c61684aeb3b72eca8ff535fb6e385a3b21d7777,0.0000181644,0.0000129852,20,-6.00,-28.5,stop_loss,2.1,paper,v1.1,rank,"flap",7.0,9310,16829,125,4,5,0.021,0,0.210,180,111,0.0000168292,3.4,-26.3,3
2026-09-23T03:08:39.000Z,2026-09-23T03:09:23.463Z,"白布熊猫",0x08257e974f96b34b649c41381d7eb364ac5e7777,0.0000167295,0.00000831767,20,-10.36,-50.3,stop_loss,0.7,paper,v1.1,rank,"flap",3.6,8683,15926,90,4,1,0.000,2,0.249,160,73,0.0000159259,-2.9,-48.7,3
2026-09-23T03:14:11.000Z,2026-09-23T03:15:37.175Z,"MEMETI",0xd768a31d4e25293ec9703c4dec703b7596827777,0.0000216872,0.0000151016,20,-6.37,-30.4,stop_loss,1.4,paper,v1.1,rank,"flap",2.1,11576,21554,162,10,5,0.180,12,0.175,251,200,0.0000215535,22.3,-28.2,3
2026-09-23T03:28:00.000Z,2026-09-23T03:29:45.619Z,"Brainrot",0x22f6053a919d14f1ec1ee38b48d4be6351e4d7c5,0.0000180563,0.0000301072,20,13.05,66.7,take_profit,1.8,paper,v1.1,rank,"geniusfun",2.6,8622,17253,88,3,2,0.154,5,0.203,171,101,0.0000172532,71.9,-6.3,3
2026-09-23T03:47:16.000Z,2026-09-23T03:50:04.462Z,"OH",0xfa9e2378690cd13c0e36c16616d1d83ad92d7777,0.0000153403,0.0000109197,20,-6.06,-28.8,stop_loss,2.8,paper,v1.1,rank,"flap",2.4,10227,18397,69,4,0,0.080,4,0.253,93,42,0.0000183971,29.7,-26.6,3
2026-09-23T03:57:37.000Z,2026-09-23T03:58:11.926Z,"梭梭",0xf13f1b43da942bb482f18a322687869076107777,0.0000171606,0.0000118548,20,-6.48,-30.9,stop_loss,0.6,paper,v1.1,rank,"flap",8.0,9100,16925,74,3,2,0.038,0,0.265,99,56,0.0000169246,-2.9,-28.8,3
2026-09-23T04:06:57.000Z,2026-09-23T04:07:19.356Z,"STONKS",0xa2be25a3c53fc90093306f59e139c36d0317d77e,0.0000179924,0.0000130791,20,-5.76,-27.3,stop_loss,0.4,paper,v1.1,rank,"geniusfun",2.6,8692,17533,71,3,0,0.088,0,0.206,148,81,0.0000175326,-2.9,-25.1,4
2026-09-23T04:45:56.000Z,2026-09-23T04:46:29.851Z,"Chinamaxxing",0x919317f4679ddefb05147046d707164ed61a7777,0.0000163611,0.00000480018,20,-14.43,-70.7,stop_loss,0.6,paper,v1.1,rank,"flap",4.0,8956,15885,79,0,0,0.012,1,0.142,135,37,0.0000158846,5.2,-69.8,4
2026-09-23T04:50:24.000Z,2026-09-23T04:53:14.306Z,"ChineseGuy",0x786895f49aa926803784f962baf0cc01cd237777,0.0000174172,0.0000286038,20,12.55,64.2,take_profit,2.8,paper,v1.1,rank,"flap",10.4,9252,16869,120,1,4,0.081,1,0.210,141,54,0.0000168694,69.3,-8.7,4
2026-09-23T04:55:33.000Z,2026-09-23T04:56:41.451Z,"中国小伙",0xda61654a26ba454748f3c2aa433d54edc1d27777,0.0000186525,0.0000132576,20,-6.08,-28.9,stop_loss,1.1,paper,v1.1,rank,"flap",2.4,10612,19339,90,4,7,0.095,5,0.229,161,87,0.0000193394,2.2,-26.7,4
2026-09-23T05:05:35.000Z,2026-09-23T05:06:18.497Z,"中国小子",0x5aa382ba8709766e6142809517cf45db4a1d7777,0.0000165703,0.0000119664,20,-5.86,-27.8,stop_loss,0.7,paper,v1.1,rank,"flap",2.9,8977,16222,71,0,2,0.095,0,0.173,89,38,0.0000162219,-0.8,-25.6,5
2026-09-23T05:15:35.000Z,2026-09-23T05:15:57.628Z,"Umbreon",0x6eedb3bb7820801cc126e6ef5372568c62107777,0.0000283749,0.0000159768,20,-9.04,-43.7,stop_loss,0.4,paper,v1.1,rank,"flap",2.2,13810,26075,196,1,9,0.150,4,0.222,347,233,0.0000260752,-2.9,-42.0,5
2026-09-23T05:16:17.000Z,2026-09-23T05:18:45.589Z,"GenAI",0x1dc5aa2d8bc7e4382b9b2385e6270b3a21db7777,0.0000159245,0.0000114484,20,-5.92,-28.1,stop_loss,2.5,paper,v1.1,rank,"flap",9.0,8581,15654,114,5,6,0.009,8,0.229,212,121,0.0000156538,18.5,-25.9,5
2026-09-23T05:28:01.000Z,2026-09-23T05:31:56.424Z,"jolly",0xacb79c36dab41db50c93cce4d58dc6df0d4f7777,0.0000175793,0.0000100661,20,-8.85,-42.7,stop_loss,3.9,paper,v1.1,rank,"flap",8.4,9393,17067,129,5,7,0.114,1,0.207,285,226,0.0000170673,52.4,-41.0,5
2026-09-23T06:05:14.000Z,2026-09-23T06:09:32.831Z,"我和我的祖国",0xf3cff9220436fd513d877fb9c4b157447e577777,0.0000155290,0.00000919132,20,-8.46,-40.8,stop_loss,4.3,paper,v1.1,rank,"flap",10.6,8378,15077,147,5,10,0.223,14,0.175,172,87,0.0000150767,8.2,-39.0,6
2026-09-23T06:16:40.000Z,2026-09-23T06:19:52.642Z,"甲亢蛙",0xe4dbe4c28556ec6a1adecf19af387d7da6b27777,0.0000413967,0.0000278547,20,-6.84,-32.7,stop_loss,3.2,paper,v1.1,rank,"flap",20.9,19331,40191,540,19,11,0.100,2,0.177,393,317,0.0000401910,11.8,-30.6,6
2026-09-23T06:38:18.000Z,2026-09-23T06:43:18.304Z,"GCPU",0xed9d3e24cc371b5c2b1e75ffd5bb315a49757777,0.0000157548,0.0000255331,20,12.11,62.1,take_profit,5.0,paper,v1.1,rank,"flap",4.1,8511,15606,84,5,0,0.017,1,0.239,148,78,0.0000156055,67.1,-7.3,6
2026-09-23T06:48:08.000Z,2026-09-23T06:48:53.020Z,"兔儿爷",0x9d11e87280ce6dba023e4def0f314f8c4dab7777,0.0000245427,0.0000177917,20,-5.80,-27.5,stop_loss,0.8,paper,v1.1,rank,"flap",2.0,12631,24242,110,5,4,0.163,0,0.270,154,105,0.0000242423,-2.9,-25.3,6
2026-09-23T07:12:53.000Z,2026-09-23T07:13:11.116Z,"脑鼠",0x6887d3be2be94a4abcdb514262da1a0560fb7777,0.0000177790,0.0000109528,20,-7.98,-38.4,stop_loss,0.3,paper,v1.1,rank,"flap",2.3,9421,17046,144,3,4,0.060,1,0.192,250,176,0.0000170455,-2.9,-36.5,7
2026-09-23T07:02:24.000Z,2026-09-23T07:13:48.678Z,"蝴蝶银行",0x369853e30e12cc26455a24c9c457e2467c787777,0.0000154710,0.0000106513,20,-6.53,-31.2,stop_loss,11.4,paper,v1.1,rank,"flap",2.2,8078,15020,79,0,0,0.028,2,0.263,118,33,0.0000150204,10.2,-29.0,7
2026-09-23T06:03:10.000Z,2026-09-23T07:33:19.166Z,"螃蟹AI",0x0794250fdcf100ba6131031586a252c2a1df7777,0.0000200533,0.0000190515,20,-1.30,-5.0,timeout,90.2,paper,v1.1,rank,"flap",3.3,10494,19374,139,1,0,0.072,4,0.329,126,33,0.0000193737,27.5,-14.4,6
2026-09-23T06:09:24.000Z,2026-09-23T07:39:26.923Z,"龙虾人生",0xeaf0193cf1e68922004037470c317cee0f977777,0.0000525696,0.0000475234,20,-2.22,-9.6,timeout,90.0,paper,v1.1,rank,"flap",2.3,22927,51038,2400,4,0,0.000,1,0.241,49,27,0.0000510384,9.2,-13.6,6
2026-09-23T06:50:33.000Z,2026-09-23T08:13:21.983Z,"宁波银行",0x6f93818603035e931df6bcf3556fb14fe0077777,0.0000162225,0.0000117358,20,-5.83,-27.7,stop_loss,82.8,paper,v1.1,rank,"flap",16.6,8379,15571,106,0,0,0.120,5,0.227,56,6,0.0000155714,53.2,-25.4,6
2026-09-24T00:40:34.000Z,2026-09-24T00:42:31.000Z,"鸡霸龙",0xb43c8ea6f29e077df9faec7e8cfc6f431d997777,0.0000328689,0.0000251228,20,-5.01,-23.6,stop_loss,1.9,paper,v1.2,rank,"flap",7.6,16607,33570,163,3,3,0.084,6,0.209,150,100,0.0000335701,2.7,-21.2,0
2026-09-24T00:00:04.000Z,2026-09-24T01:30:05.000Z,"DOK",0x74361fe05c419ca5c414c545a6fcceb0b6057777,0.0000644081,0.0000580247,20,-2.28,-9.9,timeout,90.0,paper,v1.2,rank,"flap",1.6,24800,62351,46,3,0,0.000,0,0.794,80,45,0.0000623513,6.1,-9.3,0
2026-09-24T02:10:08.000Z,2026-09-24T02:11:01.000Z,"流浪狗",0x6d761a4b1ad30785d28f606f0800b6f9d06c7777,0.0000369333,0.0000534718,20,8.66,44.8,trailing,0.9,paper,v1.2,rank,"flap",0.1,17532,37569,201,5,7,0.172,7,0.399,326,246,0.0000375691,107.9,-11.0,2
2026-09-24T02:30:37.000Z,2026-09-24T02:37:08.000Z,"宝拉",0x8655ad7b7c4751b29eef681466831575f5177777,0.0000387193,0.000113257,20,38.20,192.5,take_profit,6.5,paper,v1.2,rank,"flap",0.4,18844,40041,269,3,3,0.058,5,0.440,373,253,0.0000400406,201.6,-13.2,2
2026-09-24T02:56:09.000Z,2026-09-24T02:57:32.000Z,"济公",0xefadf7dcd1a90efccdba1de16d5cb1ee3d9f7777,0.0000322817,0.0000237205,20,-5.60,-26.5,stop_loss,1.4,paper,v1.2,rank,"flap",0.1,15329,28622,137,3,3,0.163,7,0.474,179,88,0.0000286217,49.2,-24.2,2
2026-09-24T03:13:09.000Z,2026-09-24T03:15:34.000Z,"爷叔",0xd3496f782afe0be1eeb6bd230d80e7fc58617777,0.0000358035,0.0000276233,20,-4.87,-22.8,stop_loss,2.4,paper,v1.2,rank,"flap",0.1,15648,30896,205,6,10,0.165,5,0.470,220,129,0.0000308963,7.0,-20.5,3
2026-09-24T03:44:20.000Z,2026-09-24T03:46:15.000Z,"SpaceXAI",0x9d9b09f12779b814bd00de0771003267a8ae7777,0.0000411310,0.0000318211,20,-4.83,-22.6,stop_loss,1.9,paper,v1.2,rank,"flap",0.3,19942,39080,297,3,0,0.002,5,0.143,72,37,0.0000390797,3.3,-20.2,3
2026-09-24T03:46:01.000Z,2026-09-24T03:46:25.000Z,"卷饼",0x0edea386084bd2be14da097a33844c96724e7777,0.0000378920,0.0000287936,20,-5.10,-24.0,stop_loss,0.4,paper,v1.2,rank,"flap",0.2,16687,35611,212,6,8,0.192,2,0.428,227,162,0.0000356109,-0.6,-21.7,3
2026-09-24T04:53:30.000Z,2026-09-24T05:00:22.000Z,"BRX1600",0x0559ea4cf3cf1c9a63f16af01d5fafc6848d7777,0.0000531982,0.0000812718,20,10.25,52.8,trailing,6.9,paper,v1.2,rank,"flap",0.2,22562,51591,260,5,1,0.006,6,0.308,59,30,0.0000515913,114.0,-3.4,4
2026-09-24T05:18:13.000Z,2026-09-24T05:19:12.000Z,"宝拉",0xbf9d7c61edf8e0d869b04af0b04591af3b1f95d6,0.0000374917,0.0000440695,20,3.21,17.5,trailing,1.0,paper,v1.2,rank,"brew",1.4,18372,35032,196,7,4,0.282,0,0.161,388,299,0.0000350324,61.9,-2.9,5
2026-09-24T05:27:02.000Z,2026-09-24T05:42:02.000Z,"Shammy",0xb8da4734dd0e3480ab2bb37f7898f0671c83e6ce,0.0000467048,0.0000517863,20,1.88,10.9,trailing,15.0,paper,v1.2,rank,"geniusfun",0.1,19712,44559,161,10,7,0.131,1,0.238,38,43,0.0000453444,55.9,-14.1,5
2026-09-24T05:46:23.000Z,2026-09-24T05:49:16.000Z,"洞洞鞋",0xdf91663325588fd321c5c54cd446ed96a4ab7777,0.0000324844,0.0000250803,20,-4.86,-22.8,stop_loss,2.9,paper,v1.2,rank,"flap",0.0,15930,37928,214,6,10,0.201,7,0.448,351,354,0.0000379281,47.8,-20.4,5
2026-09-24T05:56:08.000Z,2026-09-24T05:57:32.000Z,"MOGGED",0xedf8f575345d5843c500a6c3f5f71f8c58767777,0.0000319036,0.0000406141,20,5.16,27.3,trailing,1.4,paper,v1.2,rank,"flap",0.5,15677,31054,209,8,7,0.265,5,0.416,347,272,0.0000310536,88.7,-9.3,5
2026-09-24T06:16:33.000Z,2026-09-24T06:21:02.000Z,"气场",0xb9e8208bc0de2101b17dba5897582dea5aaf7777,0.0000402056,0.000122065,20,40.42,203.6,take_profit,4.5,paper,v1.2,rank,"flap",0.1,16833,35871,245,10,15,0.156,6,0.408,356,174,0.0000358708,213.0,-2.9,6
2026-09-24T06:52:16.000Z,2026-09-24T06:52:54.000Z,"闽币",0x8c222734bce64e9ba87c0d8bab923abf0abb7777,0.0000302218,0.0000232772,20,-4.90,-23.0,stop_loss,0.6,paper,v1.2,rank,"flap",0.1,16476,34351,197,7,7,0.007,3,0.188,389,260,0.0000343513,17.1,-20.6,6
2026-09-24T07:09:45.000Z,2026-09-24T07:11:09.000Z,"ZEClaunch",0xff6de18e50a4da9f28fb3f4d3ce3be849e5f7777,0.0000279219,0.0000388324,20,7.52,39.1,trailing,1.4,paper,v1.2,rank,"flap",0.8,15269,32180,135,5,8,0.241,10,0.297,162,80,0.0000321800,111.7,-9.2,7
2026-09-24T07:31:20.000Z,2026-09-24T07:32:39.000Z,"MoonCoin",0xcccfe5a5138abb7f3ff71468e7771fd044d27777,0.0000310708,0.0000165875,20,-9.62,-46.6,stop_loss,1.3,paper,v1.2,rank,"flap",5.9,15999,30166,176,5,7,0.283,10,0.210,341,267,0.0000301658,1.2,-45.0,7
2026-09-24T07:38:57.000Z,2026-09-24T07:39:44.000Z,"MACRO",0x927f8771a9d46228e66fb447de7f81ddc4d47777,0.0000307348,0.0000223954,20,-5.73,-27.1,stop_loss,0.8,paper,v1.2,rank,"flap",9.1,15709,30803,147,6,4,0.144,0,0.186,201,100,0.0000308026,11.4,-24.9,7
2026-09-24T07:58:22.000Z,2026-09-24T08:01:55.000Z,"中国巨人",0x752d74c15247de34609013df32a6a257db347777,0.0000979616,0.0000670699,20,-6.61,-31.5,stop_loss,3.5,paper,v1.2,rank,"flap",5.8,27856,92310,727,27,15,0.200,7,0.161,1373,1616,0.0000923103,36.9,-29.4,7
2026-09-24T08:11:05.000Z,2026-09-24T08:12:11.000Z,"进化",0xf531bb51bc34d96c1bd8bafb9e00b0ef06067777,0.0000380846,0.0000415875,20,1.54,9.2,trailing,1.1,paper,v1.2,rank,"flap",0.7,19181,38200,330,7,13,0.297,7,0.497,600,541,0.0000381999,50.2,-4.0,8
